filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m54329U_200201_051510.ccs.bam	SRR13684290	HG01123	2072143	34554070679	34.55	46	43126	16675	14984	16468	18160	15294	16821	18566	HG01123	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200306_185917.ccs.bam	SRR13684289	HG01258	1353905	26041896578	26.04	44	49803	19234	16739	18969	21696	17398	19748	22588	HG01258	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200201_051547.ccs.bam	SRR13684283	HG01358	1610516	30068543676	30.07	47	50034	18670	16676	18344	20318	17038	18766	20859	HG01358	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200306_185930.ccs.bam	SRR13684282	HG01361	1662447	33289500589	33.29	46	49882	20024	17940	19628	21705	18270	20039	22241	HG01361	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200221_234426.ccs.bam	SRR13684281	HG01361	352516	6760635369	6.76	45	42847	19178	18750	19745	20615	18952	19881	20718	HG01361	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200124_193652.ccs.bam	SRR13684280	HG01891	1596347	27122049640	27.12	47	43693	16990	15765	16844	18071	15912	17016	18263	HG01891	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200125_231256.ccs.bam	SRR13684279	HG02257	1032799	19712196692	19.71	48	49634	19086	17321	18791	20528	17578	19101	20919	HG02257	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200215_021808.ccs.bam	SRR13684278	HG02486	911631	18059386105	18.06	46	49591	19809	18232	19469	21079	18400	19709	21393	HG02486	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200313_161638.ccs.bam	SRR13684277	HG02486	1472019	26976692024	26.98	47	49122	18326	16560	18020	19749	16829	18345	20156	HG02486	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200211_192227.ccs.bam	SRR13684276	HG02486	50172	1028856517	1.03	45	30053	20506	20033	20719	21404	20111	20780	21460	HG02486	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200211_192235.ccs.bam	SRR13684288	HG02559	346033	6838204744	6.84	48	37258	19761	18953	19868	20760	19052	19960	20835	HG02559	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200217_055345.ccs.bam	SRR13684287	HG02559	1575697	32259514307	32.26	47	50075	20473	18489	20058	21980	18769	20412	22456	HG02559	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200319_002813.ccs.bam	SRR13684286	HG02572	1274460	25594226013	25.59	46	50301	20082	17971	19670	21779	18307	20106	22336	HG02572	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200610_234222.ccs.bam	SRR13684285	HG03516	1776238	33007183462	33.01	47	50324	18582	16469	18063	20094	16807	18511	20742	HG03516	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_201013_225902.ccs.bam	SRR13684284	HG002	849857	17328670239	17.33	46	57023	20390	18712	19835	21255	18875	20054	21609	HG002	PacBio Sequel II	g-TUBE	SageELF	ccs 4.2.0 (commit v4.2.0-1-g450908e4)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m54329U_200203_181235.ccs.bam	SRR13684290	HG01123	1629549	27013827793	27.01	45	39876	16577	14919	16380	18039	15223	16722	18436	HG01123	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200308_194406.ccs.bam	SRR13684289	HG01258	1446864	29310691456	29.31	46	49891	20258	17537	19892	22696	18172	20670	23557	HG01258	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
m64076_200203_181219.ccs.bam	SRR13684283	HG01358	1779397	32630636515	32.63	44	49139	18338	16407	18053	19983	16771	18467	20512	HG01358	PacBio Sequel II	g-TUBE	SageELF	ccs 4.0.0 (commit SL-release-8.0.0)	P2.0	C2.0	University of Washington	kmiyamot@uw.edu
