filename	accession	sample	total_reads	total_bp	total_Gbp	min	max	mean	quartile_25	quartile_50	quartile_75	N25	N50	N75	sample_ID	instrument_model	shear_method	size_selection	ccs_algorithm	polymerase_version	seq_plate_chemistry_version	generator_facility	generator_contact
m64043_220728_173215-bc1018.5mc.hifi_reads.bam	SRR23732295	HG00140	517275	10233445025	10.23	51	53341	19783	17853	19373	21259	18131	19724	21738	HG00140	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220708_205611-bc1016.5mc.hifi_reads.bam	SRR23732294	HG00323	1744844	33478490857	33.48	61	61839	19187	16250	18478	21546	16743	19365	22473	HG00323	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211114_164241-bc1002.5mc.hifi_reads.bam	SRR23732283	HG00408	2018757	38730219265	38.73	139	53377	19185	16486	17935	20910	16770	18510	22318	HG00408	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211210_180342-bc1021.5mc.hifi_reads.bam	SRR23732280	HG00597	1621355	34138087985	34.14	406	56238	21055	19061	20477	22470	19270	20815	22972	HG00597	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211126_061537.5mc.hifi_reads.bam	SRR23732279	HG01192	1830528	37677927562	37.68	153	53478	20583	18074	19879	22435	18452	20438	23304	HG01192	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211222_184851-bc1001.5mc.hifi_reads.bam	SRR23732278	HG01261	664050	13944839852	13.94	718	67189	20999	18072	19630	22593	18369	20229	24356	HG01261	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211113_003158-bc1003.5mc.hifi_reads.bam	SRR23732277	HG01975	1897742	37414972875	37.41	230	58778	19715	17636	18916	20851	17823	19259	21526	HG01975	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_210903_163032-bc1022.5mc.hifi_reads.bam	SRR23732276	HG02015	3865204	75027463744	75.03	51	388970	19410	16061	17931	21538	16688	19402	23437	HG02015	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_211121_153454-bc1009.5mc.hifi_reads.bam	SRR23732275	HG02056	1434407	28490874747	28.49	199	55264	19862	17760	19254	21430	18090	19721	22333	HG02056	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220424_050632-bc1001.5mc.hifi_reads.bam	SRR23732274	HG02129	1668439	32061676319	32.06	95	56783	19216	16330	18825	20955	16979	19358	21704	HG02129	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220728_173215-bc1012.5mc.hifi_reads.bam	SRR23732293	HG02155	605059	12121610916	12.12	61	55945	20033	17036	19069	22395	17476	19953	23518	HG02155	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_211217_180919-bc1011.5mc.hifi_reads.bam	SRR23732292	HG02258	1471798	30383642106	30.38	61	53399	20643	18701	20169	22088	18946	20502	22571	HG02258	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220429_171542-bc1002.5mc.hifi_reads.bam	SRR23732291	HG02273	1848889	38026194906	38.03	139	58982	20567	17280	20013	22954	17731	20899	23890	HG02273	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220715_182700-bc1017.5mc.hifi_reads.bam	SRR23732290	HG02965	1698253	35646111219	35.65	61	73722	20989	17769	19678	23131	18203	20521	24916	HG02965	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220621_134351-bc1009.5mc.hifi_reads.bam	SRR23732289	HG02976	1258651	25120924503	25.12	214	54707	19958	18038	19542	21427	18311	19886	21906	HG02976	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64136_220617_195203-bc1010.5mc.hifi_reads.bam	SRR23732288	HG03195	1851955	38391026616	38.39	54	68687	20729	17481	19529	23196	17921	20557	24463	HG03195	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
m64043_220516_150157-bc1008.5mc.hifi_reads.bam	SRR23732287	HG03225	1344981	28643913675	28.64	83	56783	21296	18584	20581	23437	19029	21243	24403	HG03225	PacBio Sequel II	Megaruptor 1	SageELF	6.0.0	P2.2	C2	Washington University	tgraves@wustl.edu
